"","IDHH","STATEID","URBAN2011","educ_cat","income_quintile","GROUPS","CI7","CI8","WT","WTn"
"1471","0710191101","(07) Delhi 07","(1) urban 1","College+","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1472","3212030101","(32) Kerala 32","(0) rural 0","College+","Q1 (Poorest)","(7) Christian, Sikh, Jain 7","(3) Hardly any confidence at all","(3) Hardly any confidence at all",4281.48325408,0.69969891530185
"1473","2927011801","(29) Karnataka 29","(0) rural 0","Primary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",4197.48313545,0.685971244678678
"1474","2322020102","(23) Madhya Pradesh 23","(1) urban 1","No education","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"1475","2804091311","(28) Andhra Pradesh 28","(0) rural 0","No education","Q3","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",11984.25371506,1.95851970625808
"1476","2703040221","(27) Maharashtra 27","(0) rural 0","No education","Q1 (Poorest)","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",1952.7009686,0.319119022207149
"1477","3312151401","(33) Tamil Nadu 33","(1) urban 1","Middle","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1478","2325010111","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",2954.05993586,0.482765530120481
"1479","2312061601","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3287.44875825,0.537249404879947
"1480","0810050301","(08) Rajasthan 08","(0) rural 0","No education","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",3053.24676406,0.498975079938908
"1481","2823011111","(28) Andhra Pradesh 28","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",7643.31948052,1.24910504898717
"1482","2204020212","(22) Chhattisgarh 22","(0) rural 0","Primary","Q3","(5) Adivasi 5","(2) Only some confidence","(1) A great deal of confidence",5351.89508197,0.87463034687692
"1483","2308052001","(23) Madhya Pradesh 23","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1828.53568328,0.298827382534435
"1484","2821041401","(28) Andhra Pradesh 28","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"1485","2201030701","(22) Chhattisgarh 22","(0) rural 0","Primary","Q1 (Poorest)","(5) Adivasi 5","(1) A great deal of confidence","(2) Only some confidence",6004.17908878,0.981229482024483
"1486","1806021701","(18) Assam 18","(0) rural 0","Middle","Q3","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",10107.19109774,1.65176183769912
"1487","2419151401","(24) Gujarat 24","(1) urban 1","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6938.99873258,1.13400183962892
"1488","2117061201","(21) Orissa 21","(1) urban 1","No education","Q4","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",2809.13430127,0.459081142420162
"1489","2705031211","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",7383.66572772,1.2066712851706
"1490","0202012911","(02) Himachal Pradesh 02","(0) rural 0","Higher secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(2) Only some confidence",901.80821378,0.147377483817288
"1491","2215030212","(22) Chhattisgarh 22","(0) rural 0","Primary","Q2","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",3884.64233417,0.634845418340531
"1492","2210121001","(22) Chhattisgarh 22","(1) urban 1","College+","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",5765.10772579,0.942159383314081
"1493","3214100701","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(2) Only some confidence","(2) Only some confidence",4436.06347306,0.724961097851404
"1494","0951040801","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",12014.2453196,1.96342106681924
"1495","0619030211","(06) Haryana 06","(0) rural 0","Middle","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(3) Hardly any confidence at all",2724.63429535,0.445271778006817
"1496","3325011402","(33) Tamil Nadu 33","(1) urban 1","Primary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1497","2012081501","(20) Jharkhand 20","(1) urban 1","Primary","Q2","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4366.34554335,0.713567485661355
"1498","2310010221","(23) Madhya Pradesh 23","(0) rural 0","Secondary","Q4","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1788.92044894,0.292353285859945
"1499","0809010631","(08) Rajasthan 08","(0) rural 0","Primary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",10079.39301439,1.64721895206505
"1500","2723131501","(27) Maharashtra 27","(1) urban 1","College+","Q5 (Richest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1501","2920011409","(29) Karnataka 29","(1) urban 1","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",4741.77914111,0.774922503427736
"1502","2119031021","(21) Orissa 21","(0) rural 0","Middle","Q2","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",4231.04704313,0.691456406806687
"1503","0311030211","(03) Punjab 03","(0) rural 0","Higher secondary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1996.54732111,0.326284586912314
"1504","2422011009","(24) Gujarat 24","(1) urban 1","Secondary","Q5 (Richest)","(2) Forward caste 2","(3) Hardly any confidence at all","(1) A great deal of confidence",6938.99873258,1.13400183962892
"1505","1706041101","(17) Meghalaya 17","(1) urban 1","Primary","Q3","(6) Muslim 6","(1) A great deal of confidence","(1) A great deal of confidence",4195.92857143,0.685717190956168
"1506","2703081801","(27) Maharashtra 27","(0) rural 0","Secondary","Q2","(4) Dalit 4","(2) Only some confidence","(2) Only some confidence",2067.56575831,0.337890733783943
"1507","3328020901","(33) Tamil Nadu 33","(1) urban 1","Primary","Q3","(7) Christian, Sikh, Jain 7","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1508","2810070504","(28) Andhra Pradesh 28","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(2) Only some confidence",6134.90874574,1.0025939003217
"1509","3305020412","(33) Tamil Nadu 33","(0) rural 0","Secondary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8303.38529772,1.3569759219802
"1510","2335020213","(23) Madhya Pradesh 23","(0) rural 0","Higher secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",1333.60128849,0.217943016386294
"1511","2013011401","(20) Jharkhand 20","(0) rural 0","Primary","Q1 (Poorest)","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",15027.54326591,2.45586753440853
"1512","2816011121","(28) Andhra Pradesh 28","(0) rural 0","Middle","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13886.73522459,2.26943164252023
"1513","0959020701","(09) Uttar Pradesh 09","(0) rural 0","No education","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8641.90936039,1.41229902040131
"1514","1911031712","(19) West Bengal 19","(0) rural 0","Primary","Q1 (Poorest)","(2) Forward caste 2","(3) Hardly any confidence at all","(2) Only some confidence",18096.38279659,2.95739085318036
"1515","0204020511","(02) Himachal Pradesh 02","(0) rural 0","Primary","Q5 (Richest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1073.5619231,0.175446234056064
"1516","0311050211","(03) Punjab 03","(0) rural 0","Middle","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",3696.57756571,0.604111042730733
"1517","1918070902","(19) West Bengal 19","(1) urban 1","Middle","Q4","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",5775.85751979,0.943916162158037
"1518","0309020411","(03) Punjab 03","(0) rural 0","Secondary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2538.90811966,0.414919585562851
"1519","0914061201","(09) Uttar Pradesh 09","(0) rural 0","Primary","Q4","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",2397.02989578,0.391733219188724
"1520","2703071401","(27) Maharashtra 27","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",1742.90669418,0.284833514700299
"1521","1305060401","(13) Nagaland 13","(0) rural 0","Secondary","Q4","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",4691.78666667,0.766752512314122
"1522","0924030601","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",13046.86740617,2.13217673185687
"1523","2910071701","(29) Karnataka 29","(0) rural 0","Secondary","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1573.54326794,0.257155395086259
"1524","0966022601","(09) Uttar Pradesh 09","(0) rural 0","No education","Q1 (Poorest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",11687.06120219,1.90995119236916
"1525","0612050101","(06) Haryana 06","(1) urban 1","College+","Q1 (Poorest)","(2) Forward caste 2","(2) Only some confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1526","2404030331","(24) Gujarat 24","(0) rural 0","Primary","Q2","(6) Muslim 6","(1) A great deal of confidence","(2) Only some confidence",2590.18183419,0.423298962594386
"1527","0303060201","(03) Punjab 03","(0) rural 0","Higher secondary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",1245.50205161,0.203545449742745
"1528","3324050701","(33) Tamil Nadu 33","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1529","3305061901","(33) Tamil Nadu 33","(0) rural 0","No education","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",4982.03083926,0.81418549772645
"1530","0210100209","(02) Himachal Pradesh 02","(1) urban 1","Middle","Q3","(6) Muslim 6","(2) Only some confidence","(1) A great deal of confidence",545.59105431,0.0891629013228804
"1531","0924070101","(09) Uttar Pradesh 09","(0) rural 0","Higher secondary","Q2","(6) Muslim 6","(2) Only some confidence","(2) Only some confidence",13281.94637538,2.17059437593145
"1532","1023040901","(10) Bihar 10","(0) rural 0","Secondary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(3) Hardly any confidence at all","(1) A great deal of confidence",37224.32610748,6.0833638845664
"1533","0813020111","(08) Rajasthan 08","(0) rural 0","College+","Q4","(1) Brahmin 1","(1) A great deal of confidence","(2) Only some confidence",4336.79722954,0.708738569630408
"1534","2124012112","(21) Orissa 21","(0) rural 0","Primary","Q2","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3249.44383473,0.531038472316394
"1535","0966011311","(09) Uttar Pradesh 09","(0) rural 0","College+","Q4","(3) Other Backward Castes (OBC) 3","(2) Only some confidence","(1) A great deal of confidence",10382.19555418,1.69670428134663
"1536","0710090501","(07) Delhi 07","(1) urban 1","Middle","Q1 (Poorest)","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",4407.66666667,0.720320366252096
"1537","2102020931","(21) Orissa 21","(0) rural 0","Higher secondary","Q2","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",6729.44583334,1.09975577872074
"1538","2017012311","(20) Jharkhand 20","(0) rural 0","No education","Q1 (Poorest)","(5) Adivasi 5","(2) Only some confidence","(2) Only some confidence",24660.25487805,4.03008783761935
"1539","1602010409","(16) Tripura 16","(0) rural 0","No education","Q3","(5) Adivasi 5","(1) A great deal of confidence","(1) A great deal of confidence",3300.62541592,0.539402792510324
"1540","0604070501","(06) Haryana 06","(0) rural 0","College+","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",1023.55184996,0.167273366885118
"1541","3209030801","(32) Kerala 32","(0) rural 0","Primary","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(2) Only some confidence",8471.3592249,1.384426963517
"1542","3315030411","(33) Tamil Nadu 33","(1) urban 1","Primary","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",8239.85586393,1.34659366114332
"1543","0807071401","(08) Rajasthan 08","(0) rural 0","Primary","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",7273.68886785,1.18869838069036
"1544","3211100501","(32) Kerala 32","(1) urban 1","College+","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4436.06347306,0.724961097851404
"1545","2723141201","(27) Maharashtra 27","(1) urban 1","College+","Q4","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",9592.3,1.56761605895669
"1546","0947010501","(09) Uttar Pradesh 09","(0) rural 0","No education","Q5 (Richest)","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",13590.10001486,2.22095420557343
"1547","2726030412","(27) Maharashtra 27","(0) rural 0","Middle","Q2","(4) Dalit 4","(2) Only some confidence","(1) A great deal of confidence",5593.888749,0.914178021428596
"1548","2805031101","(28) Andhra Pradesh 28","(1) urban 1","Primary","Q3","(4) Dalit 4","(1) A great deal of confidence","(1) A great deal of confidence",8110.15651136,1.32539761974293
"1549","2344071901","(23) Madhya Pradesh 23","(0) rural 0","No education","Q3","(4) Dalit 4","(1) A great deal of confidence","(2) Only some confidence",1827.43011188,0.298646705170199
"1550","2305050611","(23) Madhya Pradesh 23","(0) rural 0","Primary","Q3","(3) Other Backward Castes (OBC) 3","(1) A great deal of confidence","(1) A great deal of confidence",4686.68319519,0.765918480450181
"1551","0832100201","(08) Rajasthan 08","(1) urban 1","Primary","Q1 (Poorest)","(2) Forward caste 2","(1) A great deal of confidence","(1) A great deal of confidence",3810.71445498,0.622763797600682
